UID0,UID1,UID2,UID3,Label,Ttype,Mtype,L1,L2
136,83,16,49,tagName,2,2,0.0,0.0
136,83,134,207,tagName,2,2,0.0,0.0
136,83,14,49,tagName,2,2,0.0,0.0
136,83,9,49,tagName,2,2,0.0,0.0
136,83,8,49,tagName,2,2,0.0,0.0
136,83,7,49,tagName,2,2,0.0,0.0
136,83,6,49,tagName,2,2,0.0,0.0
136,83,1,49,tagName,2,2,0.0,0.0
136,83,132,207,tagName,2,2,0.0,0.0
136,83,255,48,tagName,2,2,0.0,0.0
136,83,254,48,tagName,2,2,0.0,0.0
136,83,249,48,tagName,2,2,0.0,0.0
136,83,248,48,tagName,2,2,0.0,0.0
136,83,247,48,tagName,2,2,0.0,0.0
136,83,246,48,tagName,2,2,0.0,0.0
136,83,241,48,tagName,2,2,0.0,0.0
136,83,240,48,tagName,2,2,0.0,0.0
136,83,239,48,tagName,2,2,0.0,0.0
136,83,238,48,tagName,2,2,0.0,0.0
136,83,233,48,tagName,2,2,0.0,0.0
136,83,232,48,tagName,2,2,0.0,0.0
136,83,231,48,tagName,2,2,0.0,0.0
136,83,230,48,tagName,2,2,0.0,0.0
136,83,225,48,tagName,2,2,0.0,0.0
136,83,224,48,tagName,2,2,0.0,0.0
136,83,223,48,tagName,2,2,0.0,0.0
136,83,222,48,tagName,2,2,0.0,0.0
136,83,217,48,tagName,2,2,0.0,0.0
136,83,216,48,tagName,2,2,0.0,0.0
136,83,215,48,tagName,2,2,0.0,0.0
136,83,214,48,tagName,2,2,0.0,0.0
136,83,209,48,tagName,2,2,0.0,0.0
136,83,208,48,tagName,2,2,0.0,0.0
136,83,207,48,tagName,2,2,0.0,0.0
136,83,206,48,tagName,2,2,0.0,0.0
